Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-08 00:00:00-05:00,152.1114301464605,152.80338188493596,149.4325701004995,150.1739501953125,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.9678065326758,149.82902644753565,147.73019724066455,149.5023193359375,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.44290943263957,152.71985991539307,149.41321016170093,152.31396484375,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.60120648274088,152.2347417014366,149.35379194828116,151.67042541503906,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.58133825179516,153.94747569846558,151.3536388197947,153.7791748046875,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.97735397330246,154.7692064041291,151.81896289081203,152.1753692626953,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.7004026088836,149.78942626925934,146.92828058675818,146.99757385253906,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.36402012374026,145.7600203967964,143.5621841365181,143.85919189453125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.93849350808966,145.24523225541392,142.46327502261613,144.45321655273438,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.28432094793195,151.93773504020743,150.31410963622918,151.34371948242188,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.0268662896932,152.99707781485426,148.73011094218796,149.08651733398438,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.33423617376167,151.61102231566625,146.2253338291279,148.96768188476562,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.76962498664284,151.86845415267095,148.60141331315802,151.06654357910156,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.6804929323757,151.71992308668965,148.42316862217967,151.4625244140625,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.64082983435895,154.89790141964556,150.1260173130943,154.2939910888672,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.52168788730708,155.17510202547024,152.7396561952458,153.4524688720703,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.5217825705538,156.24432646768744,152.6109545912959,155.82850646972656,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.27394850099208,158.73916800835937,156.27403774029648,158.6500701904297,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.34313696257095,159.16485192823146,156.2937969084943,156.69970703125,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.9172833200629,160.84790077737682,159.659884598305,160.73899841308594,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.9366348738105,165.17422899271943,163.4615059243357,163.976318359375,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.72909253457362,160.7389872555695,158.90745173956898,159.19456481933594,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.61038476928212,160.44199460478865,158.18475927615913,158.50157165527344,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.4417358903036,163.73874370809605,162.39232135968928,163.58033752441406,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.43175373561738,166.19398100625685,163.90704646438456,164.9861602783203,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.35265993279046,163.9466756478522,162.25374143443926,163.6793670654297,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.54072434320634,166.8770729984066,163.54072434320634,166.72857666015625,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.80780972743617,168.1542321598927,166.2038993325892,167.9859161376953,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.39179691797213,168.64921071415353,165.8672534099648,166.85726928710938,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.27294405611536,172.5598046719848,169.0551393113796,171.83709716796875,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,170.7579559365768,172.11428813282294,170.3916548495959,171.7677764892578,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.32224224608487,171.80734033421783,169.88672231518646,170.05502319335938,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.29257694818676,172.29248769554175,170.1837487273319,171.82717895507812,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.11428168700377,172.84688383352895,170.4510470092042,172.01527404785156,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.1243165202818,172.5605284867848,169.52689179090092,171.0833740234375,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.23079334736886,171.44026961578084,168.9518977126324,171.2023468017578,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.50964938607018,173.73035780662187,171.09326939359272,173.5419921875,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.8704771258384,174.8704771258384,173.43297126355876,173.6510772705078,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,172.48120433403864,173.20492646986477,171.95577135327312,172.69931030273438,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.82689288847826,174.25578364207266,171.6186953371014,173.918701171875,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.4704869589175,180.21402596420296,177.71573067078862,179.39117431640625,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.05668691999816,183.35669275593358,176.50621727974132,178.032958984375,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.90280103766142,179.64894264257165,175.79245430672572,176.28814697265625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.367453055308,179.2821284929526,175.93125619506344,179.01446533203125,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.93644924551378,180.66015634842165,179.0739487923587,179.40110778808594,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,179.7084305703386,182.30585540353945,179.41101193334958,182.2067108154297,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.12138568804832,185.37915556544473,182.68258615200966,183.3269805908203,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,182.82136138571053,184.49680491343358,182.82136138571053,183.4161834716797,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.30713360389032,183.81274978200145,181.01703601018858,182.375244140625,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.15715766621673,185.43864089866383,182.08775342754114,185.38906860351562,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.95153754819322,185.94421646985703,183.41618103785228,185.07179260253906,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.2205087707664,186.42999999051133,183.63428631385352,183.6739501953125,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.28862175731683,186.767085127622,184.07051577054278,186.43992614746094,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.11066863921243,192.20981323378058,190.10806582219766,190.8020477294922,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.91968534956396,191.3175270975779,188.97785723169864,189.68174743652344,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.20457782150964,190.36580559694158,187.57009184775086,190.15760803222656,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.24685589214712,192.6460219186536,190.1576348349816,192.31886291503906,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.68434955477355,192.65590289157154,190.76235338000512,192.06106567382812,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.42791035637276,193.29041080540085,189.5826239989074,190.28651428222656,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,191.74385657810865,193.2309346993088,190.59384586715203,191.08953857421875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.0015807949404,193.95461096026835,191.65460503159764,192.82443237304688,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.3710202090042,194.79732379964574,193.57790885902568,194.75765991210938,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.54945856713078,195.0352276872512,193.59772201405482,193.9248809814453,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.92183059501792,185.76580811380504,180.3528369691908,180.4222412109375,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,180.56099213854247,181.5523773430546,175.8221720711615,177.3092498779297,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.31184291731705,179.37132361114365,175.48509529864398,176.65493774414062,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,176.6751020557822,178.38258864969947,176.01990054114177,178.15426635742188,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.57847773870674,178.174103062697,175.76179096239193,176.15887451171875,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.77172944077836,176.38721354501158,174.96762533098521,175.94049072265625,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.2210964343875,180.22904900558675,177.03247644679308,179.8021697998047,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.35544373491686,179.78232293288016,174.72934624726201,175.09666442871094,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.08940889849805,177.84651968096887,174.54076169805765,177.31045532226562,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.77967356057698,179.27603559399373,177.25088516267095,178.8789520263672,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.3925260808221,183.55468861261488,178.19398428109324,182.78036499023438,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.59440922711968,186.48324017846022,183.39586742396716,186.28468322753906,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,188.11129296200212,188.53815704908098,186.91009015003394,188.08151245117188,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,186.91008160149724,188.5977094450193,186.24495831042893,188.3197479248047,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,187.02920802693,187.47594597496703,180.14963751857883,181.57916259765625,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,177.05235186894313,178.9285998393183,176.4964136407334,176.88357543945312,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,178.18404991763566,178.81939272059032,173.5480302988034,175.0172576904297,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,175.22572770658326,176.00998823848755,172.7141369128852,172.94247436523438,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.73400399416633,174.81873079113439,172.31706166432645,174.4613494873047,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,175.19592350235882,175.2157822233053,172.5552892315787,173.7366180419922,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,175.1959303652364,178.0748391046168,174.88818834345716,176.6750946044922,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.95570880879336,178.3925098170354,174.1237933470795,174.21315002441406,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.28000428145347,175.01727155266988,172.59502219087378,172.6645050048828,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.93251742028295,175.6823671360894,172.88287819083024,174.79884338378906,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,169.97421860938772,173.03181060107437,169.6863201427267,172.48580932617188,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.80414247485348,178.41235043494368,176.65522479291874,177.09202575683594,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.75985973412483,181.01333283445837,177.73733983917697,179.39520263671875,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.09998356079097,180.60626734000098,176.84385010145385,177.54869079589844,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.46397958471027,177.7770284883398,175.22572035442593,177.41964721679688,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.36470667426025,177.12183257732815,173.5281761730158,175.86106872558594,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.75914678442408,176.54605322348112,173.91534037415258,174.18338012695312,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.03444341613093,174.14364366291989,171.3838721325441,171.62213134765625,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.7909082758531,172.4063923696406,170.20254365913797,172.17807006835938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,168.11782995408234,169.6565401685357,166.67836791176023,169.52749633789062,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.2429429068373,176.4864939793014,174.18338188289627,176.2780303955078,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,175.09669429529205,178.12449090151532,174.92793300379333,177.9259490966797,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.87629469765844,181.1125849169399,177.66783112206795,180.49710083007812,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,181.02323134779837,182.1152186825965,180.26875139702054,181.55929565429688,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.62881074103257,182.78035920210118,180.4871689201494,181.0828094482422,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.57980822279126,186.98736499365313,185.18816945365924,186.3213653564453,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.72892111610665,188.3690678828249,186.65933159416437,186.88795471191406,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.75673136709773,190.7646802061248,188.74679650771577,190.3074188232422,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.2676365405526,190.37698064874536,188.60760520178732,189.50222778320312,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.64737693705334,189.9396214691522,188.26963995303524,189.263671875,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.70703160550096,189.1841778871875,187.06688486941184,188.81637573242188,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,189.19409067360718,190.41674564636727,188.10064953196948,190.09866333007812,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,189.0748364979079,193.23981790539722,189.04500158311146,192.2656707763672,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.4744006383907,193.8362194805571,192.43463086867496,193.11058044433594,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,193.04099429291227,194.8203199094653,192.5141585929263,194.5419921875,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,191.95752525473316,192.33526227849603,190.2776087030193,192.027099609375,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.92569758224516,196.81833431777545,193.6871396116279,196.77857971191406,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.83819885132337,198.42864077264184,194.98929893159502,196.9276580810547,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.3511298862745,197.2159328291742,195.82429416614897,196.39089965820312,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.72487446786357,196.50021813416774,193.667236328125,193.667236328125,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.92966611931476,195.90381315665195,192.34517705306277,193.51812744140625,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,192.45452839560733,192.73285613100865,191.67918468017166,191.8978729248047,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.34120389827206,192.3451706464339,189.94955015213438,191.99725341796875,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.98135331561093,193.49825415286705,192.01714115491455,192.42469787597656,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,186.03305662356883,187.3153662175252,182.79251821875232,184.53207397460938,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,183.1205556229884,184.77065219734183,182.3352619375341,183.15037536621094,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,181.06291404030495,181.99730650228184,179.80050438167336,180.82435607910156,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.90388776119542,181.66928147459845,179.09474225448028,180.0987091064453,62303300,0.0,0.0
